med_id,med_name,drug_class,administration_details,storage_details
91488882,Against,Analgesic,Injectable,Store at room temperature
23261697,Across,Antiviral,Topical,Avoid direct sunlight
45692333,Deal,Antibiotic,Injectable,Store at room temperature
75798193,Near,Antiviral,Injectable,Store at room temperature
19211885,Call,Antidepressant,Injectable,Keep refrigerated
97296560,Soon,Analgesic,Oral,Keep refrigerated
16664206,Carry,Antibiotic,Injectable,Keep refrigerated
72008996,Avoid,Antidepressant,Injectable,Store at room temperature
94800429,Trip,Antibiotic,Oral,Store at room temperature
48690848,Shoulder,Antibiotic,Topical,Store at room temperature
16718620,Education,Analgesic,Oral,Store at room temperature
97846077,Government,Antiviral,Injectable,Store at room temperature
64447652,Hour,Antiviral,Topical,Avoid direct sunlight
37272409,Performance,Antidepressant,Topical,Avoid direct sunlight
78356405,Pull,Analgesic,Topical,Keep refrigerated
92806571,Player,Antiviral,Topical,Keep refrigerated
49195257,For,Antibiotic,Topical,Store at room temperature
52443315,Enjoy,Antiviral,Oral,Store at room temperature
72865731,Present,Antibiotic,Injectable,Keep refrigerated
65653942,Us,Antiviral,Oral,Keep refrigerated
11454920,Kitchen,Antidepressant,Topical,Store at room temperature
64756982,Third,Antiviral,Injectable,Store at room temperature
83801379,Anything,Antiviral,Injectable,Store at room temperature
80004483,Daughter,Analgesic,Oral,Keep refrigerated
21220027,Prove,Antidepressant,Topical,Keep refrigerated
23491236,Decade,Antiviral,Oral,Keep refrigerated
25350310,Note,Antiviral,Oral,Keep refrigerated
54411115,Attorney,Antibiotic,Topical,Avoid direct sunlight
61442001,Ball,Antiviral,Injectable,Keep refrigerated
67073452,Dinner,Analgesic,Oral,Store at room temperature
84085467,Word,Antidepressant,Oral,Avoid direct sunlight
21240646,Represent,Antiviral,Injectable,Store at room temperature
46974803,Language,Antibiotic,Topical,Store at room temperature
18474529,Herself,Antibiotic,Oral,Store at room temperature
78887327,Wait,Analgesic,Injectable,Keep refrigerated
64952369,Before,Antibiotic,Injectable,Store at room temperature
90735459,Science,Antidepressant,Oral,Avoid direct sunlight
11202746,Better,Antibiotic,Injectable,Avoid direct sunlight
61583523,Somebody,Analgesic,Oral,Avoid direct sunlight
27170510,Different,Antidepressant,Injectable,Store at room temperature
94425316,Help,Analgesic,Oral,Keep refrigerated
26804581,Have,Antidepressant,Injectable,Store at room temperature
19185789,Provide,Antiviral,Oral,Avoid direct sunlight
99324557,Response,Analgesic,Topical,Store at room temperature
37347600,Station,Antibiotic,Oral,Store at room temperature
73832061,Service,Antiviral,Injectable,Keep refrigerated
50957588,This,Antibiotic,Oral,Keep refrigerated
90246166,Score,Antiviral,Injectable,Store at room temperature
13717681,Study,Antibiotic,Topical,Avoid direct sunlight
13739995,Modern,Antidepressant,Topical,Store at room temperature
00769037,Role,Analgesic,Oral,Avoid direct sunlight
13074137,Growth,Antidepressant,Topical,Avoid direct sunlight
95706494,Indicate,Antidepressant,Oral,Keep refrigerated
45248927,Manage,Antidepressant,Oral,Keep refrigerated
05776342,Environmental,Antibiotic,Injectable,Avoid direct sunlight
88798461,Authority,Antibiotic,Topical,Store at room temperature
63497601,Sing,Antibiotic,Injectable,Avoid direct sunlight
66904231,Morning,Analgesic,Injectable,Keep refrigerated
20244394,Believe,Antibiotic,Oral,Avoid direct sunlight
27852598,Camera,Antidepressant,Oral,Store at room temperature
02592991,Official,Antidepressant,Topical,Store at room temperature
55975770,Mr,Antiviral,Topical,Avoid direct sunlight
09526021,Hair,Analgesic,Topical,Store at room temperature
33182283,Serious,Antidepressant,Topical,Avoid direct sunlight
21431579,Kind,Antiviral,Injectable,Avoid direct sunlight
32262466,Debate,Antiviral,Injectable,Store at room temperature
83639872,Carry,Analgesic,Oral,Keep refrigerated
54180658,Here,Antibiotic,Injectable,Keep refrigerated
65687309,Others,Antiviral,Oral,Store at room temperature
26711575,Material,Antibiotic,Topical,Store at room temperature
97241088,Station,Antibiotic,Oral,Store at room temperature
46905469,Four,Antiviral,Oral,Avoid direct sunlight
51470491,Speech,Analgesic,Topical,Keep refrigerated
06136197,Clearly,Antibiotic,Injectable,Store at room temperature
40826167,Left,Antibiotic,Oral,Store at room temperature
30103637,Green,Analgesic,Oral,Keep refrigerated
08531008,First,Analgesic,Topical,Keep refrigerated
57851069,Ground,Antidepressant,Oral,Avoid direct sunlight
57635677,Letter,Antidepressant,Topical,Keep refrigerated
31661860,Past,Analgesic,Injectable,Avoid direct sunlight
58093800,Here,Antiviral,Injectable,Avoid direct sunlight
68896281,Speak,Antibiotic,Oral,Keep refrigerated
55315498,Skin,Antiviral,Injectable,Keep refrigerated
34161805,Test,Antiviral,Oral,Avoid direct sunlight
66667006,Assume,Analgesic,Oral,Avoid direct sunlight
67819272,Under,Antiviral,Topical,Avoid direct sunlight
76919455,Soldier,Analgesic,Topical,Store at room temperature
34125936,Wear,Antidepressant,Topical,Avoid direct sunlight
69666828,Own,Antidepressant,Topical,Avoid direct sunlight
01975608,Last,Analgesic,Oral,Store at room temperature
21442556,Who,Antidepressant,Topical,Keep refrigerated
98076866,Early,Analgesic,Injectable,Store at room temperature
44099509,A,Analgesic,Topical,Avoid direct sunlight
06627019,Decide,Antibiotic,Injectable,Store at room temperature
99706740,Poor,Analgesic,Topical,Avoid direct sunlight
02572617,Method,Antiviral,Injectable,Store at room temperature
82481755,Father,Antidepressant,Injectable,Avoid direct sunlight
00849806,Maybe,Antidepressant,Injectable,Keep refrigerated
21791979,Training,Antiviral,Oral,Avoid direct sunlight
26568146,Purpose,Antiviral,Oral,Avoid direct sunlight
16116653,Ready,Antiviral,Injectable,Avoid direct sunlight
88575349,Half,Antidepressant,Topical,Avoid direct sunlight
52579310,Movie,Analgesic,Injectable,Keep refrigerated
33942261,According,Antibiotic,Oral,Avoid direct sunlight
85590056,Mean,Antibiotic,Injectable,Store at room temperature
39328308,Scene,Antibiotic,Oral,Store at room temperature
60370627,Blood,Analgesic,Topical,Store at room temperature
84006455,Main,Antidepressant,Oral,Keep refrigerated
77297375,Human,Antiviral,Oral,Avoid direct sunlight
31488278,Early,Analgesic,Injectable,Keep refrigerated
32801383,Early,Antiviral,Topical,Avoid direct sunlight
70127586,Resource,Antidepressant,Injectable,Store at room temperature
66783654,They,Antiviral,Injectable,Avoid direct sunlight
16688601,Force,Antidepressant,Oral,Avoid direct sunlight
07296915,The,Analgesic,Injectable,Keep refrigerated
21332772,Ahead,Antidepressant,Topical,Avoid direct sunlight
86716375,Always,Antidepressant,Injectable,Avoid direct sunlight
26483464,Impact,Analgesic,Oral,Store at room temperature
83027662,Weight,Analgesic,Oral,Keep refrigerated
26266448,Appear,Antibiotic,Oral,Avoid direct sunlight
11350140,Avoid,Antiviral,Injectable,Avoid direct sunlight
89509283,Which,Antiviral,Oral,Avoid direct sunlight
89980225,Rest,Analgesic,Injectable,Keep refrigerated
14912204,Teach,Antiviral,Injectable,Avoid direct sunlight
72053488,Real,Antiviral,Oral,Keep refrigerated
61972858,Who,Analgesic,Oral,Store at room temperature
12122527,Lay,Antiviral,Oral,Avoid direct sunlight
08508026,Agent,Antidepressant,Oral,Keep refrigerated
43957551,Fire,Analgesic,Oral,Avoid direct sunlight
27413302,Southern,Antidepressant,Oral,Store at room temperature
27715776,Enjoy,Antidepressant,Oral,Keep refrigerated
25602592,Although,Antidepressant,Oral,Avoid direct sunlight
32908036,Almost,Antiviral,Topical,Store at room temperature
89499061,Little,Antiviral,Injectable,Store at room temperature
27863561,Lot,Antibiotic,Oral,Store at room temperature
99940324,Big,Antiviral,Injectable,Keep refrigerated
35183421,Sign,Antibiotic,Oral,Store at room temperature
86327178,Apply,Antibiotic,Oral,Avoid direct sunlight
34547529,Get,Analgesic,Topical,Avoid direct sunlight
89302046,Air,Antiviral,Oral,Keep refrigerated
45694724,Population,Antidepressant,Topical,Avoid direct sunlight
46081499,Economic,Analgesic,Topical,Store at room temperature
14309978,Picture,Antiviral,Topical,Store at room temperature
82909422,Season,Antiviral,Topical,Keep refrigerated
72735241,Appear,Antiviral,Topical,Avoid direct sunlight
41267109,Ready,Analgesic,Injectable,Avoid direct sunlight
94709971,Eat,Antiviral,Topical,Avoid direct sunlight
24433589,Film,Analgesic,Oral,Store at room temperature
39247598,Culture,Antidepressant,Injectable,Store at room temperature
82869963,Night,Analgesic,Oral,Avoid direct sunlight
54106660,Build,Antidepressant,Injectable,Keep refrigerated
10719157,Leader,Analgesic,Oral,Avoid direct sunlight
97524828,Thus,Analgesic,Topical,Keep refrigerated
21296177,Quickly,Antidepressant,Oral,Avoid direct sunlight
95596363,Practice,Antiviral,Oral,Avoid direct sunlight
76559375,Spend,Antidepressant,Topical,Avoid direct sunlight
05836007,Low,Antiviral,Injectable,Avoid direct sunlight
34568262,Ever,Antiviral,Injectable,Keep refrigerated
76349564,Probably,Antibiotic,Topical,Store at room temperature
37657642,International,Antibiotic,Oral,Keep refrigerated
16792635,Ten,Antibiotic,Oral,Store at room temperature
49476530,From,Analgesic,Injectable,Store at room temperature
09659934,Himself,Analgesic,Oral,Keep refrigerated
66819259,Always,Analgesic,Topical,Store at room temperature
29996056,Main,Antibiotic,Injectable,Keep refrigerated
39101680,Wait,Antidepressant,Injectable,Keep refrigerated
96784861,Decide,Antiviral,Injectable,Avoid direct sunlight
33548255,At,Antidepressant,Topical,Avoid direct sunlight
17336097,Speech,Antibiotic,Topical,Avoid direct sunlight
26152327,Include,Antidepressant,Injectable,Store at room temperature
79187155,Teacher,Antidepressant,Oral,Store at room temperature
18977289,Drive,Antidepressant,Injectable,Avoid direct sunlight
92098935,Home,Antidepressant,Oral,Keep refrigerated
54214429,Range,Antibiotic,Topical,Keep refrigerated
34365210,Address,Analgesic,Topical,Keep refrigerated
99562905,Manage,Antibiotic,Injectable,Keep refrigerated
04850087,With,Antiviral,Topical,Avoid direct sunlight
98450751,Must,Antiviral,Topical,Avoid direct sunlight
01765889,No,Antibiotic,Topical,Store at room temperature
88624374,Would,Antiviral,Injectable,Keep refrigerated
10934053,Wear,Analgesic,Injectable,Keep refrigerated
23190265,Certain,Antiviral,Topical,Store at room temperature
78958876,Walk,Antibiotic,Oral,Avoid direct sunlight
42919919,Until,Analgesic,Topical,Store at room temperature
59004234,Meet,Antidepressant,Oral,Avoid direct sunlight
60608039,Father,Antibiotic,Injectable,Keep refrigerated
63360550,Yard,Antiviral,Injectable,Keep refrigerated
36578118,How,Analgesic,Oral,Keep refrigerated
63839799,What,Antibiotic,Injectable,Avoid direct sunlight
85078706,Race,Antiviral,Injectable,Avoid direct sunlight
22222172,Down,Antidepressant,Injectable,Keep refrigerated
72124507,Appear,Analgesic,Injectable,Avoid direct sunlight
45496518,Suffer,Antidepressant,Injectable,Keep refrigerated
32365443,Actually,Antiviral,Injectable,Store at room temperature
98229921,Environment,Antiviral,Injectable,Store at room temperature
36747484,Knowledge,Antibiotic,Injectable,Avoid direct sunlight
38518849,Remain,Analgesic,Oral,Avoid direct sunlight
09696151,Suddenly,Antiviral,Injectable,Store at room temperature
24570201,Tax,Antidepressant,Injectable,Keep refrigerated
98627647,Single,Analgesic,Oral,Keep refrigerated
62229221,Analysis,Antibiotic,Oral,Keep refrigerated
52852022,Offer,Antiviral,Topical,Store at room temperature
10237125,Tough,Antiviral,Oral,Keep refrigerated
07282351,Usually,Antidepressant,Oral,Store at room temperature
50612991,Be,Analgesic,Injectable,Keep refrigerated
84670031,Important,Antiviral,Oral,Avoid direct sunlight
69053168,Nation,Analgesic,Oral,Avoid direct sunlight
02987926,Few,Antibiotic,Topical,Avoid direct sunlight
22465766,Especially,Antidepressant,Injectable,Store at room temperature
93849702,Contain,Antiviral,Topical,Store at room temperature
43393089,Discuss,Antidepressant,Oral,Keep refrigerated
75584833,View,Analgesic,Topical,Avoid direct sunlight
70454296,Treat,Antidepressant,Topical,Store at room temperature
46144805,Company,Antiviral,Oral,Avoid direct sunlight
27368777,Relate,Antidepressant,Oral,Keep refrigerated
84583231,My,Antibiotic,Oral,Store at room temperature
36348894,Experience,Antidepressant,Oral,Store at room temperature
54553031,Today,Antidepressant,Oral,Keep refrigerated
64769476,Sister,Antibiotic,Oral,Keep refrigerated
40780485,Message,Antiviral,Oral,Store at room temperature
53089578,Shoulder,Antidepressant,Topical,Store at room temperature
74338787,Such,Antibiotic,Topical,Keep refrigerated
07171113,Recognize,Analgesic,Oral,Keep refrigerated
21811514,Score,Analgesic,Injectable,Avoid direct sunlight
16009784,Own,Antidepressant,Topical,Avoid direct sunlight
14835431,Week,Antidepressant,Topical,Keep refrigerated
83723058,Realize,Analgesic,Oral,Store at room temperature
31968856,Clearly,Antiviral,Oral,Avoid direct sunlight
04065583,Economic,Antibiotic,Topical,Keep refrigerated
10889019,Raise,Antiviral,Oral,Avoid direct sunlight
30091304,Open,Antidepressant,Topical,Store at room temperature
42746856,Although,Antidepressant,Injectable,Keep refrigerated
90870266,Act,Antiviral,Injectable,Store at room temperature
27327061,Oil,Antidepressant,Topical,Avoid direct sunlight
69689562,Attorney,Antibiotic,Injectable,Store at room temperature
88198180,Father,Antidepressant,Oral,Keep refrigerated
58781953,Machine,Antiviral,Injectable,Avoid direct sunlight
79760238,Low,Antidepressant,Oral,Store at room temperature
53317736,Evening,Analgesic,Injectable,Keep refrigerated
69399525,Likely,Antidepressant,Topical,Store at room temperature
70280601,Ok,Antiviral,Oral,Store at room temperature
02323748,Have,Analgesic,Injectable,Store at room temperature
88746043,Blue,Analgesic,Oral,Keep refrigerated
53923149,Become,Antidepressant,Oral,Avoid direct sunlight
71119925,Culture,Analgesic,Oral,Avoid direct sunlight
76775374,Set,Antibiotic,Topical,Avoid direct sunlight
26560603,Yourself,Antidepressant,Oral,Keep refrigerated
36402822,Stand,Antidepressant,Injectable,Avoid direct sunlight
79907417,Gas,Antidepressant,Injectable,Avoid direct sunlight
22355323,Price,Analgesic,Injectable,Keep refrigerated
93455103,Remember,Antidepressant,Injectable,Avoid direct sunlight
80534604,Attack,Analgesic,Topical,Store at room temperature
79229643,Country,Analgesic,Oral,Avoid direct sunlight
11320618,Cut,Antidepressant,Topical,Avoid direct sunlight
66562137,Knowledge,Antiviral,Injectable,Avoid direct sunlight
90380037,Enter,Antiviral,Topical,Keep refrigerated
28702290,Bad,Antibiotic,Injectable,Store at room temperature
70769589,Else,Antibiotic,Oral,Store at room temperature
54300350,Catch,Antibiotic,Injectable,Avoid direct sunlight
62415635,Moment,Antibiotic,Injectable,Store at room temperature
68895687,Night,Antibiotic,Topical,Avoid direct sunlight
31022377,Fine,Antidepressant,Injectable,Store at room temperature
33911347,Science,Antiviral,Oral,Store at room temperature
94054053,Establish,Antidepressant,Oral,Keep refrigerated
44242214,Old,Antiviral,Topical,Avoid direct sunlight
06954096,Scientist,Analgesic,Topical,Store at room temperature
63327733,Executive,Antiviral,Injectable,Avoid direct sunlight
12816246,Skin,Antiviral,Injectable,Avoid direct sunlight
82088407,Write,Antiviral,Topical,Avoid direct sunlight
14563365,Behind,Antibiotic,Oral,Store at room temperature
74131295,Build,Antibiotic,Injectable,Store at room temperature
39612137,Central,Antiviral,Injectable,Avoid direct sunlight
01681062,Know,Antibiotic,Topical,Keep refrigerated
29809192,Risk,Analgesic,Injectable,Avoid direct sunlight
51066219,No,Antibiotic,Oral,Store at room temperature
63902025,Again,Antidepressant,Topical,Avoid direct sunlight
01225715,Level,Antibiotic,Topical,Store at room temperature
22165259,Protect,Antidepressant,Injectable,Store at room temperature
13285757,Break,Analgesic,Injectable,Keep refrigerated
85175621,Must,Analgesic,Oral,Store at room temperature
46729325,Dark,Analgesic,Oral,Avoid direct sunlight
37550936,Important,Antibiotic,Topical,Avoid direct sunlight
52465999,Policy,Antiviral,Injectable,Keep refrigerated
55792880,Lose,Antidepressant,Injectable,Store at room temperature
97977677,Believe,Antiviral,Topical,Store at room temperature
47893238,Democratic,Antiviral,Topical,Keep refrigerated
28345008,Economy,Antidepressant,Topical,Keep refrigerated
35226071,Book,Antidepressant,Oral,Keep refrigerated
12766878,Story,Antiviral,Injectable,Store at room temperature
64019721,Design,Antiviral,Oral,Keep refrigerated
91756102,Wait,Antiviral,Oral,Keep refrigerated
31622528,Policy,Antiviral,Oral,Store at room temperature
20447277,Note,Antidepressant,Injectable,Avoid direct sunlight
20165950,Ready,Analgesic,Topical,Avoid direct sunlight
33724302,Office,Antiviral,Injectable,Keep refrigerated
38838068,Top,Antiviral,Injectable,Keep refrigerated
06932873,Majority,Antibiotic,Oral,Keep refrigerated
76425303,Those,Antidepressant,Injectable,Keep refrigerated
89923230,Half,Antidepressant,Topical,Store at room temperature
51521842,Three,Antidepressant,Injectable,Store at room temperature
49975731,Late,Antibiotic,Oral,Avoid direct sunlight
68902397,Like,Analgesic,Injectable,Keep refrigerated
43540861,Pattern,Antibiotic,Topical,Avoid direct sunlight
31917291,Yourself,Antibiotic,Injectable,Avoid direct sunlight
70305400,Test,Analgesic,Injectable,Avoid direct sunlight
76306520,Matter,Antiviral,Injectable,Keep refrigerated
22269682,Measure,Analgesic,Oral,Keep refrigerated
94460984,Read,Analgesic,Injectable,Store at room temperature
33505378,Professional,Antiviral,Injectable,Store at room temperature
24516643,Yard,Antibiotic,Injectable,Store at room temperature
38550749,Republican,Antiviral,Oral,Store at room temperature
90219769,Right,Analgesic,Oral,Keep refrigerated
29135883,Approach,Analgesic,Injectable,Avoid direct sunlight
27771109,Campaign,Antiviral,Oral,Avoid direct sunlight
25183130,Four,Analgesic,Oral,Store at room temperature
20033237,Cost,Antidepressant,Topical,Keep refrigerated
65442402,Require,Analgesic,Injectable,Avoid direct sunlight
05589110,Box,Antidepressant,Oral,Store at room temperature
93148164,Page,Antiviral,Injectable,Store at room temperature
75864638,Serve,Analgesic,Injectable,Keep refrigerated
90410350,Sell,Antiviral,Topical,Keep refrigerated
18627369,Interview,Antibiotic,Oral,Keep refrigerated
88781620,Bill,Antiviral,Oral,Avoid direct sunlight
48204215,Energy,Antibiotic,Injectable,Avoid direct sunlight
60167609,Land,Antibiotic,Oral,Keep refrigerated
72667816,Deep,Antidepressant,Injectable,Keep refrigerated
81152116,Including,Antidepressant,Topical,Avoid direct sunlight
84297362,Me,Antidepressant,Oral,Avoid direct sunlight
41745927,Turn,Analgesic,Oral,Avoid direct sunlight
23666599,Talk,Antidepressant,Topical,Store at room temperature
31878122,Threat,Antibiotic,Injectable,Keep refrigerated
86451003,Then,Antibiotic,Topical,Keep refrigerated
20850009,Enjoy,Antidepressant,Topical,Avoid direct sunlight
86474523,Firm,Antidepressant,Injectable,Store at room temperature
49786503,Identify,Antibiotic,Oral,Avoid direct sunlight
26281772,Foreign,Antidepressant,Injectable,Avoid direct sunlight
51953822,Huge,Analgesic,Injectable,Store at room temperature
03212583,Run,Analgesic,Topical,Store at room temperature
11775205,Country,Analgesic,Oral,Keep refrigerated
75001612,Study,Antidepressant,Injectable,Avoid direct sunlight
78434092,Exist,Antidepressant,Oral,Store at room temperature
39561261,Improve,Antiviral,Injectable,Store at room temperature
86480986,Like,Analgesic,Oral,Store at room temperature
88113161,Seat,Antibiotic,Oral,Avoid direct sunlight
17042949,Participant,Antiviral,Topical,Keep refrigerated
21822479,Today,Antidepressant,Oral,Avoid direct sunlight
96832582,Anyone,Antiviral,Oral,Keep refrigerated
02298008,Section,Antiviral,Oral,Store at room temperature
01523495,Break,Antiviral,Oral,Keep refrigerated
50374947,Serve,Antidepressant,Injectable,Keep refrigerated
10307892,Thank,Antidepressant,Oral,Store at room temperature
15213341,Direction,Antibiotic,Injectable,Store at room temperature
93149460,Kitchen,Antidepressant,Injectable,Avoid direct sunlight
93790786,Who,Antiviral,Oral,Avoid direct sunlight
31326261,Similar,Antidepressant,Oral,Store at room temperature
32726169,Yard,Antiviral,Topical,Store at room temperature
71188803,Treat,Antibiotic,Injectable,Store at room temperature
59244628,Peace,Antibiotic,Topical,Avoid direct sunlight
92994766,Similar,Antidepressant,Oral,Avoid direct sunlight
74239662,Edge,Antiviral,Injectable,Keep refrigerated
33534258,Trouble,Antidepressant,Injectable,Store at room temperature
92858309,Course,Analgesic,Oral,Avoid direct sunlight
65286537,Summer,Analgesic,Injectable,Keep refrigerated
98443643,Political,Antidepressant,Oral,Store at room temperature
70737074,Reflect,Antidepressant,Injectable,Keep refrigerated
63074509,A,Antibiotic,Injectable,Keep refrigerated
29234113,Ball,Antibiotic,Topical,Avoid direct sunlight
21657539,Method,Analgesic,Oral,Avoid direct sunlight
36377842,At,Antidepressant,Topical,Avoid direct sunlight
35490196,Design,Antiviral,Topical,Keep refrigerated
64182873,Board,Antiviral,Topical,Store at room temperature
01411585,Agency,Analgesic,Injectable,Keep refrigerated
38992903,Husband,Antibiotic,Topical,Keep refrigerated
88703105,Discover,Analgesic,Oral,Store at room temperature
02050365,Western,Antiviral,Injectable,Avoid direct sunlight
81976738,School,Antidepressant,Oral,Store at room temperature
06530903,Land,Antibiotic,Oral,Store at room temperature
34851270,Learn,Antibiotic,Oral,Store at room temperature
62208443,Republican,Antidepressant,Oral,Keep refrigerated
55582829,Join,Analgesic,Injectable,Keep refrigerated
18560785,City,Antibiotic,Oral,Store at room temperature
99720537,Main,Analgesic,Topical,Avoid direct sunlight
56458501,Suffer,Antidepressant,Injectable,Keep refrigerated
91317894,Would,Antiviral,Topical,Keep refrigerated
28568176,Star,Antibiotic,Topical,Avoid direct sunlight
41008259,Beautiful,Analgesic,Oral,Keep refrigerated
08281211,Career,Antiviral,Injectable,Store at room temperature
30957067,Protect,Antiviral,Injectable,Store at room temperature
10513205,Region,Antidepressant,Topical,Avoid direct sunlight
36055337,Case,Antidepressant,Injectable,Keep refrigerated
52725564,Allow,Antidepressant,Oral,Avoid direct sunlight
52192208,New,Antidepressant,Injectable,Keep refrigerated
81811466,This,Antidepressant,Injectable,Keep refrigerated
00087987,Trial,Antiviral,Injectable,Keep refrigerated
20177301,Article,Antidepressant,Topical,Avoid direct sunlight
21076074,Whether,Analgesic,Topical,Store at room temperature
69235438,Walk,Antidepressant,Injectable,Avoid direct sunlight
52947077,Positive,Antiviral,Oral,Store at room temperature
46411353,Sell,Antiviral,Oral,Keep refrigerated
15420699,Few,Antibiotic,Topical,Avoid direct sunlight
91625648,Direction,Antibiotic,Oral,Store at room temperature
54673973,Project,Antibiotic,Injectable,Avoid direct sunlight
11164864,High,Antibiotic,Injectable,Keep refrigerated
02313158,Environmental,Antibiotic,Topical,Keep refrigerated
11052480,Ability,Antidepressant,Oral,Avoid direct sunlight
78755078,Budget,Analgesic,Oral,Avoid direct sunlight
80030217,Travel,Antibiotic,Oral,Store at room temperature
48077168,Outside,Analgesic,Injectable,Avoid direct sunlight
66631641,Left,Analgesic,Oral,Keep refrigerated
03842189,Serious,Antibiotic,Oral,Keep refrigerated
52766323,Listen,Antidepressant,Oral,Store at room temperature
33666327,Us,Antiviral,Topical,Avoid direct sunlight
92597299,Apply,Antiviral,Oral,Keep refrigerated
52982146,Add,Antidepressant,Injectable,Store at room temperature
19214939,Likely,Antibiotic,Oral,Keep refrigerated
95918073,Series,Antidepressant,Injectable,Store at room temperature
36822701,Family,Antiviral,Oral,Keep refrigerated
51437190,May,Analgesic,Oral,Store at room temperature
54356878,Represent,Antidepressant,Topical,Avoid direct sunlight
75960505,Until,Antibiotic,Oral,Avoid direct sunlight
75604328,Difference,Antidepressant,Oral,Store at room temperature
69319265,Teach,Analgesic,Injectable,Avoid direct sunlight
68680893,Man,Analgesic,Topical,Store at room temperature
72980527,Place,Antiviral,Oral,Store at room temperature
88837433,Can,Antiviral,Topical,Store at room temperature
63949109,Term,Antibiotic,Injectable,Keep refrigerated
42239008,West,Antidepressant,Topical,Avoid direct sunlight
68361266,Commercial,Antidepressant,Injectable,Avoid direct sunlight
56496016,Almost,Antibiotic,Injectable,Store at room temperature
31754010,Next,Antibiotic,Injectable,Keep refrigerated
31032316,Probably,Antidepressant,Topical,Avoid direct sunlight
85391386,Simple,Analgesic,Injectable,Avoid direct sunlight
24704454,Various,Antibiotic,Oral,Keep refrigerated
05199016,Thank,Antibiotic,Oral,Store at room temperature
80794228,Trade,Antibiotic,Topical,Keep refrigerated
70290386,East,Antibiotic,Oral,Keep refrigerated
69942436,Few,Antidepressant,Injectable,Keep refrigerated
06053538,Realize,Antiviral,Topical,Avoid direct sunlight
74800745,Four,Analgesic,Oral,Avoid direct sunlight
50523103,International,Analgesic,Topical,Avoid direct sunlight
69466363,Purpose,Antidepressant,Injectable,Store at room temperature
26314539,Member,Antidepressant,Topical,Keep refrigerated
77345842,Relationship,Analgesic,Injectable,Avoid direct sunlight
13475778,Visit,Analgesic,Topical,Keep refrigerated
79342118,Commercial,Antiviral,Topical,Avoid direct sunlight
36548612,Strong,Antidepressant,Injectable,Avoid direct sunlight
30532087,Despite,Analgesic,Topical,Keep refrigerated
41322418,Side,Antidepressant,Injectable,Avoid direct sunlight
95737998,Assume,Antidepressant,Injectable,Avoid direct sunlight
19648224,Blue,Antidepressant,Injectable,Keep refrigerated
17096172,Race,Antiviral,Topical,Store at room temperature
52251749,Deal,Antiviral,Topical,Keep refrigerated
67846965,Skin,Analgesic,Topical,Avoid direct sunlight
11929787,Before,Antibiotic,Topical,Keep refrigerated
75734990,Bag,Antidepressant,Injectable,Keep refrigerated
54247975,Structure,Antibiotic,Injectable,Store at room temperature
48679364,Can,Antibiotic,Topical,Store at room temperature
45601209,Painting,Antibiotic,Injectable,Keep refrigerated
72679504,Employee,Analgesic,Injectable,Avoid direct sunlight
93522563,Mean,Analgesic,Injectable,Store at room temperature
21492008,Above,Antidepressant,Topical,Store at room temperature
79914465,Painting,Antibiotic,Injectable,Store at room temperature
53597795,Heavy,Antiviral,Injectable,Store at room temperature
57097476,Effort,Antidepressant,Oral,Avoid direct sunlight
41302574,Sit,Antidepressant,Injectable,Store at room temperature
25455729,Challenge,Antiviral,Oral,Store at room temperature
06653951,Bring,Antiviral,Oral,Avoid direct sunlight
30711087,Watch,Antiviral,Oral,Avoid direct sunlight
40571737,Try,Antiviral,Topical,Keep refrigerated
50303684,Fire,Antibiotic,Topical,Avoid direct sunlight
70634407,Give,Antiviral,Injectable,Store at room temperature
14150898,Subject,Antidepressant,Oral,Keep refrigerated
99180208,Article,Antidepressant,Topical,Avoid direct sunlight
05479790,Though,Antibiotic,Topical,Avoid direct sunlight
40697241,Heavy,Analgesic,Oral,Avoid direct sunlight
33398505,Sea,Analgesic,Oral,Avoid direct sunlight
19833068,Data,Analgesic,Oral,Keep refrigerated
36535888,General,Antiviral,Oral,Keep refrigerated
62204957,Suggest,Analgesic,Topical,Avoid direct sunlight
97124683,Business,Antidepressant,Topical,Keep refrigerated
46258193,Character,Antidepressant,Oral,Keep refrigerated
68885637,Pick,Analgesic,Injectable,Avoid direct sunlight
33690168,Could,Antibiotic,Injectable,Keep refrigerated
41826655,No,Antiviral,Topical,Avoid direct sunlight
83899587,Environment,Antibiotic,Oral,Avoid direct sunlight
54692424,Type,Antidepressant,Injectable,Store at room temperature
16555430,Stock,Antiviral,Injectable,Avoid direct sunlight
60153313,Old,Antiviral,Injectable,Store at room temperature
71613778,Speech,Antidepressant,Topical,Store at room temperature
94880403,Entire,Analgesic,Injectable,Store at room temperature
63329250,Pick,Antiviral,Topical,Keep refrigerated
99504320,Should,Antiviral,Oral,Avoid direct sunlight
69641894,Huge,Analgesic,Topical,Avoid direct sunlight
51438640,Ever,Analgesic,Injectable,Keep refrigerated
22295662,Player,Antidepressant,Topical,Keep refrigerated
58013568,Action,Antiviral,Injectable,Avoid direct sunlight
40644673,Clearly,Antiviral,Topical,Store at room temperature
09440688,Event,Antiviral,Oral,Store at room temperature
