med_id,side_effect,severity
23261697,Dry mouth,Moderate
23261697,Fatigue,Moderate
23261697,Dizziness,Severe
45692333,Headache,Moderate
45692333,Dry mouth,Moderate
75798193,Nausea,Mild
75798193,Fatigue,Mild
19211885,Fatigue,Mild
19211885,Nausea,Severe
19211885,Headache,Mild
97296560,Dry mouth,Severe
97296560,Nausea,Mild
16664206,Fatigue,Severe
72008996,Dizziness,Severe
72008996,Headache,Moderate
94800429,Dry mouth,Mild
94800429,Headache,Moderate
94800429,Fatigue,Mild
48690848,Dry mouth,Moderate
48690848,Fatigue,Moderate
48690848,Dry mouth,Severe
16718620,Dry mouth,Severe
16718620,Headache,Mild
97846077,Dry mouth,Moderate
97846077,Nausea,Severe
97846077,Dizziness,Moderate
64447652,Dry mouth,Severe
37272409,Headache,Severe
37272409,Nausea,Mild
37272409,Headache,Severe
78356405,Headache,Severe
78356405,Headache,Mild
78356405,Dry mouth,Moderate
92806571,Fatigue,Moderate
92806571,Fatigue,Moderate
49195257,Fatigue,Moderate
49195257,Headache,Moderate
49195257,Dizziness,Moderate
52443315,Fatigue,Mild
72865731,Dry mouth,Mild
72865731,Nausea,Severe
65653942,Headache,Moderate
65653942,Nausea,Severe
65653942,Dizziness,Severe
11454920,Dry mouth,Mild
11454920,Headache,Moderate
11454920,Headache,Moderate
64756982,Dry mouth,Moderate
64756982,Fatigue,Moderate
83801379,Headache,Mild
83801379,Dizziness,Mild
83801379,Dry mouth,Severe
80004483,Nausea,Mild
21220027,Dizziness,Severe
21220027,Fatigue,Moderate
21220027,Fatigue,Severe
23491236,Fatigue,Mild
25350310,Fatigue,Mild
54411115,Headache,Mild
54411115,Nausea,Mild
54411115,Headache,Mild
61442001,Headache,Severe
61442001,Nausea,Severe
67073452,Dry mouth,Severe
84085467,Dry mouth,Mild
84085467,Dizziness,Mild
21240646,Fatigue,Moderate
46974803,Dizziness,Severe
46974803,Nausea,Severe
46974803,Dizziness,Severe
18474529,Headache,Severe
78887327,Nausea,Severe
78887327,Dizziness,Moderate
78887327,Dizziness,Mild
64952369,Headache,Moderate
64952369,Fatigue,Moderate
64952369,Dizziness,Moderate
90735459,Fatigue,Moderate
90735459,Dizziness,Moderate
11202746,Fatigue,Mild
11202746,Fatigue,Moderate
11202746,Dry mouth,Severe
61583523,Dry mouth,Mild
27170510,Dry mouth,Severe
27170510,Dizziness,Moderate
94425316,Headache,Severe
94425316,Fatigue,Moderate
26804581,Fatigue,Mild
26804581,Dizziness,Moderate
26804581,Dry mouth,Severe
19185789,Headache,Mild
19185789,Nausea,Severe
99324557,Fatigue,Mild
99324557,Headache,Mild
37347600,Headache,Mild
73832061,Fatigue,Moderate
50957588,Nausea,Severe
90246166,Nausea,Moderate
90246166,Fatigue,Moderate
90246166,Dry mouth,Moderate
13717681,Dry mouth,Mild
13717681,Fatigue,Moderate
13739995,Dry mouth,Moderate
00769037,Nausea,Severe
00769037,Nausea,Mild
13074137,Nausea,Moderate
13074137,Dry mouth,Mild
95706494,Nausea,Moderate
95706494,Dizziness,Severe
45248927,Dizziness,Severe
45248927,Nausea,Severe
45248927,Dry mouth,Mild
05776342,Headache,Mild
88798461,Headache,Severe
88798461,Headache,Mild
88798461,Dry mouth,Moderate
63497601,Nausea,Mild
63497601,Headache,Severe
63497601,Fatigue,Mild
66904231,Dry mouth,Moderate
66904231,Fatigue,Moderate
66904231,Fatigue,Moderate
20244394,Fatigue,Severe
27852598,Nausea,Moderate
27852598,Dizziness,Severe
27852598,Fatigue,Moderate
02592991,Fatigue,Moderate
02592991,Nausea,Moderate
55975770,Headache,Mild
55975770,Headache,Moderate
55975770,Headache,Mild
09526021,Dizziness,Moderate
09526021,Dizziness,Severe
09526021,Nausea,Mild
33182283,Nausea,Moderate
33182283,Headache,Moderate
21431579,Nausea,Mild
21431579,Fatigue,Mild
21431579,Dry mouth,Moderate
32262466,Dizziness,Severe
32262466,Dry mouth,Severe
83639872,Headache,Moderate
83639872,Dizziness,Moderate
83639872,Dizziness,Severe
54180658,Dry mouth,Severe
54180658,Nausea,Severe
54180658,Headache,Moderate
65687309,Headache,Severe
26711575,Headache,Severe
97241088,Nausea,Moderate
97241088,Headache,Severe
97241088,Dry mouth,Moderate
46905469,Fatigue,Moderate
46905469,Nausea,Mild
51470491,Nausea,Moderate
51470491,Dizziness,Mild
51470491,Dry mouth,Severe
06136197,Dry mouth,Severe
40826167,Dizziness,Moderate
30103637,Dizziness,Mild
30103637,Nausea,Mild
08531008,Fatigue,Moderate
08531008,Headache,Mild
57851069,Headache,Mild
57851069,Dry mouth,Mild
57635677,Nausea,Moderate
31661860,Dizziness,Mild
31661860,Fatigue,Mild
31661860,Fatigue,Mild
58093800,Dizziness,Severe
58093800,Nausea,Moderate
58093800,Nausea,Mild
68896281,Dizziness,Severe
68896281,Dry mouth,Mild
55315498,Fatigue,Mild
55315498,Dry mouth,Severe
55315498,Nausea,Severe
34161805,Nausea,Moderate
34161805,Fatigue,Severe
34161805,Headache,Mild
66667006,Nausea,Mild
66667006,Fatigue,Moderate
67819272,Dizziness,Severe
76919455,Fatigue,Moderate
76919455,Nausea,Mild
34125936,Nausea,Mild
34125936,Fatigue,Severe
34125936,Headache,Moderate
69666828,Headache,Moderate
01975608,Dizziness,Severe
01975608,Dizziness,Mild
21442556,Dizziness,Moderate
21442556,Dizziness,Mild
21442556,Fatigue,Severe
98076866,Dry mouth,Severe
44099509,Dry mouth,Mild
44099509,Dizziness,Moderate
44099509,Fatigue,Moderate
06627019,Nausea,Mild
06627019,Headache,Moderate
99706740,Headache,Moderate
99706740,Dizziness,Severe
99706740,Dry mouth,Severe
02572617,Fatigue,Mild
02572617,Headache,Severe
82481755,Nausea,Severe
82481755,Nausea,Mild
82481755,Headache,Severe
00849806,Dizziness,Mild
00849806,Fatigue,Severe
21791979,Dry mouth,Severe
26568146,Dizziness,Mild
26568146,Nausea,Severe
26568146,Nausea,Moderate
16116653,Headache,Severe
88575349,Nausea,Mild
88575349,Dizziness,Severe
52579310,Dry mouth,Moderate
52579310,Headache,Severe
33942261,Dizziness,Severe
33942261,Dry mouth,Mild
85590056,Fatigue,Moderate
85590056,Headache,Mild
85590056,Dizziness,Moderate
39328308,Dizziness,Severe
39328308,Nausea,Mild
39328308,Dry mouth,Moderate
60370627,Headache,Mild
60370627,Dry mouth,Mild
60370627,Fatigue,Mild
84006455,Nausea,Moderate
84006455,Fatigue,Severe
77297375,Dizziness,Mild
77297375,Fatigue,Mild
77297375,Dry mouth,Mild
31488278,Headache,Moderate
32801383,Dizziness,Mild
32801383,Dry mouth,Mild
70127586,Headache,Severe
66783654,Dizziness,Moderate
66783654,Fatigue,Moderate
16688601,Dry mouth,Severe
16688601,Headache,Mild
16688601,Fatigue,Mild
07296915,Dry mouth,Moderate
07296915,Fatigue,Severe
21332772,Headache,Severe
86716375,Fatigue,Mild
26483464,Nausea,Moderate
26483464,Dizziness,Mild
83027662,Headache,Mild
83027662,Fatigue,Severe
83027662,Dizziness,Severe
26266448,Fatigue,Moderate
11350140,Dizziness,Moderate
89509283,Nausea,Moderate
89980225,Headache,Severe
89980225,Dizziness,Mild
89980225,Dry mouth,Moderate
14912204,Headache,Moderate
14912204,Fatigue,Mild
14912204,Headache,Mild
72053488,Dizziness,Moderate
72053488,Dizziness,Mild
61972858,Nausea,Severe
12122527,Headache,Mild
12122527,Dizziness,Mild
08508026,Dizziness,Severe
08508026,Dry mouth,Severe
08508026,Headache,Moderate
43957551,Fatigue,Severe
43957551,Fatigue,Mild
43957551,Nausea,Mild
27413302,Dizziness,Moderate
27413302,Headache,Moderate
27715776,Dizziness,Severe
27715776,Dizziness,Moderate
27715776,Fatigue,Severe
25602592,Fatigue,Moderate
32908036,Headache,Mild
89499061,Fatigue,Moderate
89499061,Fatigue,Severe
27863561,Nausea,Moderate
99940324,Dry mouth,Mild
99940324,Dry mouth,Mild
35183421,Fatigue,Severe
35183421,Nausea,Mild
35183421,Dry mouth,Severe
86327178,Dry mouth,Severe
34547529,Dry mouth,Mild
34547529,Dry mouth,Mild
89302046,Dizziness,Mild
89302046,Nausea,Moderate
89302046,Dry mouth,Moderate
45694724,Dizziness,Mild
45694724,Fatigue,Severe
46081499,Nausea,Mild
46081499,Dizziness,Moderate
46081499,Dizziness,Moderate
14309978,Headache,Severe
14309978,Nausea,Severe
82909422,Dizziness,Moderate
72735241,Dry mouth,Mild
72735241,Nausea,Moderate
72735241,Fatigue,Mild
41267109,Headache,Severe
94709971,Dizziness,Severe
24433589,Headache,Moderate
39247598,Headache,Moderate
82869963,Headache,Mild
54106660,Dry mouth,Mild
54106660,Fatigue,Mild
54106660,Nausea,Moderate
10719157,Fatigue,Severe
10719157,Nausea,Mild
97524828,Fatigue,Severe
97524828,Dry mouth,Moderate
97524828,Nausea,Severe
21296177,Dizziness,Severe
21296177,Headache,Mild
95596363,Dizziness,Mild
76559375,Nausea,Severe
05836007,Headache,Severe
05836007,Fatigue,Moderate
05836007,Dry mouth,Severe
34568262,Dry mouth,Mild
76349564,Headache,Mild
76349564,Nausea,Severe
37657642,Fatigue,Moderate
37657642,Fatigue,Moderate
16792635,Dizziness,Mild
16792635,Fatigue,Mild
16792635,Dizziness,Mild
49476530,Headache,Moderate
49476530,Headache,Severe
49476530,Dry mouth,Severe
09659934,Fatigue,Moderate
09659934,Dry mouth,Mild
09659934,Headache,Moderate
66819259,Dry mouth,Mild
66819259,Fatigue,Moderate
29996056,Fatigue,Mild
29996056,Dry mouth,Mild
29996056,Nausea,Mild
39101680,Headache,Moderate
39101680,Dry mouth,Mild
39101680,Headache,Severe
96784861,Dry mouth,Severe
96784861,Headache,Mild
33548255,Dizziness,Severe
33548255,Dizziness,Severe
17336097,Dizziness,Mild
26152327,Dizziness,Severe
26152327,Headache,Moderate
26152327,Dizziness,Severe
79187155,Dizziness,Moderate
79187155,Headache,Mild
79187155,Fatigue,Moderate
18977289,Dizziness,Mild
92098935,Fatigue,Moderate
92098935,Dry mouth,Severe
92098935,Dizziness,Moderate
54214429,Nausea,Severe
34365210,Headache,Mild
34365210,Nausea,Severe
34365210,Nausea,Moderate
99562905,Headache,Moderate
99562905,Fatigue,Severe
99562905,Headache,Severe
04850087,Headache,Mild
04850087,Dizziness,Moderate
04850087,Headache,Severe
98450751,Headache,Mild
98450751,Nausea,Severe
01765889,Dizziness,Moderate
01765889,Dizziness,Mild
01765889,Dizziness,Severe
88624374,Nausea,Moderate
10934053,Dry mouth,Mild
10934053,Fatigue,Mild
23190265,Dizziness,Severe
78958876,Dry mouth,Moderate
78958876,Headache,Severe
42919919,Dry mouth,Mild
42919919,Dry mouth,Mild
59004234,Nausea,Moderate
59004234,Nausea,Moderate
60608039,Nausea,Moderate
60608039,Fatigue,Mild
60608039,Fatigue,Mild
63360550,Dry mouth,Severe
36578118,Dizziness,Mild
36578118,Dizziness,Mild
63839799,Dry mouth,Mild
63839799,Nausea,Severe
85078706,Fatigue,Moderate
22222172,Fatigue,Moderate
72124507,Dry mouth,Severe
72124507,Nausea,Mild
72124507,Dizziness,Mild
45496518,Dry mouth,Severe
32365443,Nausea,Severe
32365443,Nausea,Severe
32365443,Dry mouth,Moderate
98229921,Dizziness,Severe
98229921,Dry mouth,Mild
36747484,Headache,Mild
36747484,Nausea,Moderate
36747484,Dizziness,Moderate
38518849,Headache,Moderate
38518849,Dry mouth,Moderate
38518849,Nausea,Severe
09696151,Nausea,Severe
09696151,Dizziness,Moderate
24570201,Dry mouth,Severe
24570201,Headache,Mild
24570201,Nausea,Moderate
98627647,Fatigue,Severe
98627647,Fatigue,Mild
98627647,Headache,Mild
62229221,Dizziness,Mild
62229221,Nausea,Moderate
62229221,Fatigue,Severe
52852022,Headache,Mild
10237125,Dizziness,Severe
10237125,Fatigue,Severe
07282351,Headache,Moderate
50612991,Headache,Severe
84670031,Headache,Moderate
84670031,Dizziness,Moderate
84670031,Dizziness,Mild
69053168,Dry mouth,Severe
02987926,Fatigue,Moderate
02987926,Fatigue,Moderate
02987926,Nausea,Mild
22465766,Nausea,Moderate
22465766,Dizziness,Mild
22465766,Headache,Moderate
93849702,Nausea,Moderate
93849702,Dizziness,Moderate
93849702,Nausea,Moderate
43393089,Headache,Mild
75584833,Nausea,Mild
70454296,Dizziness,Mild
70454296,Dry mouth,Moderate
46144805,Fatigue,Moderate
46144805,Dizziness,Moderate
46144805,Dry mouth,Mild
27368777,Dizziness,Severe
27368777,Headache,Moderate
27368777,Dry mouth,Mild
84583231,Nausea,Severe
84583231,Dry mouth,Severe
36348894,Dry mouth,Moderate
54553031,Nausea,Severe
54553031,Dizziness,Severe
54553031,Dry mouth,Mild
64769476,Dizziness,Moderate
64769476,Headache,Mild
64769476,Fatigue,Mild
40780485,Dizziness,Severe
53089578,Dizziness,Moderate
53089578,Nausea,Moderate
53089578,Headache,Severe
74338787,Fatigue,Moderate
74338787,Nausea,Moderate
74338787,Dry mouth,Severe
07171113,Dizziness,Moderate
07171113,Fatigue,Mild
21811514,Nausea,Moderate
21811514,Dry mouth,Mild
16009784,Dizziness,Mild
16009784,Dizziness,Moderate
14835431,Dry mouth,Severe
83723058,Headache,Severe
31968856,Dry mouth,Severe
04065583,Fatigue,Mild
10889019,Dry mouth,Moderate
10889019,Nausea,Mild
30091304,Headache,Mild
42746856,Nausea,Moderate
90870266,Headache,Moderate
90870266,Dry mouth,Severe
90870266,Headache,Mild
27327061,Headache,Moderate
27327061,Headache,Mild
69689562,Headache,Moderate
69689562,Nausea,Mild
69689562,Dry mouth,Severe
88198180,Dizziness,Severe
88198180,Headache,Severe
58781953,Dizziness,Severe
58781953,Headache,Mild
58781953,Nausea,Mild
79760238,Headache,Moderate
79760238,Dizziness,Severe
53317736,Nausea,Mild
53317736,Dry mouth,Severe
53317736,Fatigue,Mild
69399525,Nausea,Mild
70280601,Headache,Moderate
02323748,Dizziness,Severe
88746043,Dizziness,Severe
88746043,Dry mouth,Mild
88746043,Dizziness,Moderate
53923149,Fatigue,Mild
53923149,Dizziness,Moderate
71119925,Headache,Severe
71119925,Headache,Moderate
71119925,Headache,Moderate
76775374,Dry mouth,Severe
26560603,Dry mouth,Mild
26560603,Headache,Severe
36402822,Nausea,Moderate
79907417,Nausea,Severe
79907417,Dry mouth,Severe
79907417,Nausea,Mild
22355323,Dry mouth,Severe
22355323,Nausea,Mild
93455103,Nausea,Moderate
80534604,Headache,Mild
80534604,Headache,Mild
80534604,Headache,Moderate
79229643,Dizziness,Mild
79229643,Headache,Mild
11320618,Dry mouth,Moderate
66562137,Fatigue,Moderate
90380037,Dizziness,Mild
90380037,Headache,Severe
28702290,Nausea,Moderate
28702290,Dizziness,Moderate
70769589,Headache,Moderate
54300350,Fatigue,Mild
54300350,Dry mouth,Severe
62415635,Dizziness,Mild
62415635,Nausea,Severe
68895687,Headache,Severe
68895687,Nausea,Severe
31022377,Headache,Severe
31022377,Fatigue,Mild
31022377,Nausea,Moderate
33911347,Headache,Moderate
94054053,Headache,Mild
94054053,Dizziness,Moderate
44242214,Nausea,Severe
44242214,Dry mouth,Mild
06954096,Fatigue,Severe
63327733,Nausea,Severe
12816246,Dry mouth,Severe
12816246,Dry mouth,Severe
82088407,Fatigue,Severe
14563365,Fatigue,Severe
14563365,Nausea,Severe
14563365,Nausea,Mild
74131295,Headache,Severe
39612137,Nausea,Mild
01681062,Fatigue,Moderate
01681062,Fatigue,Mild
01681062,Dry mouth,Mild
29809192,Nausea,Moderate
29809192,Fatigue,Severe
51066219,Dizziness,Moderate
63902025,Nausea,Severe
63902025,Fatigue,Mild
01225715,Dry mouth,Severe
01225715,Nausea,Mild
01225715,Headache,Moderate
22165259,Dry mouth,Severe
22165259,Dizziness,Moderate
22165259,Fatigue,Severe
13285757,Dizziness,Severe
13285757,Nausea,Mild
85175621,Dry mouth,Severe
46729325,Fatigue,Mild
37550936,Fatigue,Severe
37550936,Headache,Severe
52465999,Nausea,Severe
52465999,Dizziness,Mild
52465999,Dry mouth,Severe
55792880,Dizziness,Mild
97977677,Nausea,Moderate
97977677,Headache,Mild
47893238,Dizziness,Moderate
28345008,Nausea,Mild
35226071,Dizziness,Moderate
35226071,Dizziness,Mild
35226071,Fatigue,Moderate
12766878,Fatigue,Moderate
12766878,Headache,Mild
12766878,Dizziness,Moderate
64019721,Dizziness,Mild
91756102,Dry mouth,Mild
91756102,Dizziness,Moderate
91756102,Headache,Moderate
31622528,Headache,Moderate
31622528,Headache,Moderate
20447277,Dry mouth,Mild
20447277,Fatigue,Moderate
20447277,Dry mouth,Mild
20165950,Dry mouth,Severe
33724302,Headache,Moderate
38838068,Nausea,Severe
38838068,Fatigue,Severe
06932873,Nausea,Moderate
06932873,Headache,Mild
06932873,Dizziness,Moderate
76425303,Nausea,Mild
76425303,Dry mouth,Severe
89923230,Fatigue,Severe
89923230,Fatigue,Mild
89923230,Dry mouth,Moderate
51521842,Fatigue,Severe
49975731,Nausea,Severe
49975731,Dry mouth,Severe
68902397,Dizziness,Moderate
43540861,Dry mouth,Moderate
43540861,Dry mouth,Severe
31917291,Nausea,Moderate
70305400,Headache,Mild
70305400,Dry mouth,Moderate
76306520,Headache,Mild
76306520,Nausea,Severe
22269682,Nausea,Moderate
22269682,Nausea,Moderate
94460984,Fatigue,Moderate
94460984,Fatigue,Severe
94460984,Headache,Mild
33505378,Dizziness,Severe
33505378,Fatigue,Moderate
33505378,Headache,Severe
24516643,Dizziness,Moderate
24516643,Headache,Severe
38550749,Dry mouth,Severe
38550749,Dizziness,Moderate
90219769,Fatigue,Mild
90219769,Fatigue,Mild
29135883,Nausea,Mild
29135883,Headache,Mild
27771109,Nausea,Severe
27771109,Dry mouth,Moderate
27771109,Fatigue,Mild
25183130,Dry mouth,Mild
25183130,Dry mouth,Mild
20033237,Headache,Severe
65442402,Dizziness,Moderate
65442402,Dry mouth,Severe
65442402,Dizziness,Mild
05589110,Nausea,Severe
93148164,Dizziness,Severe
93148164,Dizziness,Severe
75864638,Fatigue,Severe
75864638,Headache,Severe
90410350,Fatigue,Severe
18627369,Dry mouth,Severe
18627369,Fatigue,Moderate
18627369,Nausea,Severe
88781620,Nausea,Severe
48204215,Nausea,Moderate
48204215,Dry mouth,Mild
60167609,Dizziness,Mild
60167609,Fatigue,Severe
60167609,Dry mouth,Moderate
72667816,Dizziness,Severe
72667816,Headache,Mild
81152116,Headache,Moderate
81152116,Dizziness,Severe
81152116,Fatigue,Severe
84297362,Dry mouth,Moderate
41745927,Fatigue,Moderate
41745927,Nausea,Severe
23666599,Headache,Severe
23666599,Headache,Severe
31878122,Headache,Severe
86451003,Dizziness,Mild
20850009,Nausea,Moderate
20850009,Headache,Mild
20850009,Headache,Severe
86474523,Fatigue,Moderate
86474523,Dry mouth,Moderate
86474523,Nausea,Moderate
49786503,Fatigue,Severe
49786503,Nausea,Mild
49786503,Dry mouth,Mild
26281772,Headache,Mild
51953822,Nausea,Mild
51953822,Dizziness,Moderate
51953822,Headache,Severe
03212583,Dry mouth,Severe
03212583,Dry mouth,Moderate
03212583,Fatigue,Mild
11775205,Dry mouth,Moderate
11775205,Dizziness,Mild
11775205,Nausea,Severe
75001612,Dry mouth,Moderate
78434092,Fatigue,Moderate
78434092,Fatigue,Mild
78434092,Dizziness,Severe
39561261,Fatigue,Moderate
39561261,Fatigue,Mild
39561261,Nausea,Severe
86480986,Fatigue,Moderate
88113161,Fatigue,Mild
17042949,Dizziness,Moderate
17042949,Fatigue,Moderate
17042949,Dry mouth,Moderate
21822479,Nausea,Moderate
96832582,Nausea,Moderate
96832582,Fatigue,Severe
02298008,Nausea,Mild
01523495,Dry mouth,Moderate
01523495,Dry mouth,Mild
50374947,Fatigue,Severe
10307892,Dizziness,Severe
10307892,Fatigue,Severe
10307892,Dry mouth,Mild
15213341,Dizziness,Moderate
15213341,Dry mouth,Mild
93149460,Headache,Severe
93149460,Nausea,Mild
93790786,Fatigue,Moderate
93790786,Nausea,Severe
31326261,Dry mouth,Severe
32726169,Fatigue,Moderate
32726169,Headache,Severe
71188803,Nausea,Mild
59244628,Headache,Moderate
59244628,Dry mouth,Severe
92994766,Dry mouth,Moderate
92994766,Headache,Moderate
74239662,Dizziness,Mild
74239662,Headache,Moderate
33534258,Fatigue,Severe
33534258,Dry mouth,Mild
92858309,Nausea,Moderate
92858309,Dizziness,Severe
65286537,Fatigue,Moderate
65286537,Fatigue,Severe
98443643,Nausea,Severe
98443643,Dizziness,Mild
70737074,Nausea,Mild
70737074,Fatigue,Mild
70737074,Nausea,Mild
63074509,Dizziness,Moderate
63074509,Dizziness,Severe
63074509,Dry mouth,Moderate
29234113,Headache,Moderate
29234113,Headache,Moderate
29234113,Nausea,Severe
21657539,Dry mouth,Mild
21657539,Fatigue,Mild
36377842,Nausea,Mild
35490196,Dizziness,Severe
35490196,Dizziness,Moderate
64182873,Nausea,Mild
64182873,Fatigue,Mild
01411585,Headache,Moderate
01411585,Headache,Severe
01411585,Dry mouth,Mild
38992903,Fatigue,Severe
38992903,Headache,Moderate
88703105,Headache,Moderate
02050365,Dizziness,Moderate
02050365,Dry mouth,Mild
81976738,Dizziness,Moderate
06530903,Dry mouth,Severe
34851270,Dizziness,Mild
62208443,Dizziness,Severe
62208443,Fatigue,Severe
62208443,Fatigue,Moderate
55582829,Nausea,Severe
18560785,Headache,Severe
99720537,Fatigue,Moderate
56458501,Fatigue,Severe
56458501,Dry mouth,Severe
56458501,Dizziness,Moderate
91317894,Dizziness,Severe
91317894,Fatigue,Moderate
91317894,Fatigue,Moderate
28568176,Nausea,Moderate
41008259,Dry mouth,Severe
41008259,Headache,Severe
08281211,Headache,Moderate
08281211,Dry mouth,Moderate
30957067,Nausea,Severe
30957067,Headache,Mild
10513205,Nausea,Moderate
10513205,Dizziness,Mild
36055337,Dizziness,Mild
36055337,Headache,Moderate
36055337,Dizziness,Severe
52725564,Headache,Severe
52725564,Dizziness,Severe
52725564,Dry mouth,Moderate
52192208,Fatigue,Severe
81811466,Nausea,Severe
81811466,Nausea,Severe
00087987,Nausea,Moderate
00087987,Dry mouth,Severe
20177301,Headache,Severe
21076074,Nausea,Severe
69235438,Dry mouth,Mild
69235438,Nausea,Mild
69235438,Fatigue,Mild
52947077,Headache,Mild
46411353,Fatigue,Mild
15420699,Headache,Severe
15420699,Dry mouth,Mild
15420699,Fatigue,Moderate
91625648,Dizziness,Severe
91625648,Nausea,Mild
54673973,Nausea,Mild
11164864,Fatigue,Mild
02313158,Dizziness,Severe
11052480,Dizziness,Mild
11052480,Dizziness,Mild
78755078,Fatigue,Severe
78755078,Dizziness,Mild
80030217,Dizziness,Mild
80030217,Dizziness,Mild
80030217,Fatigue,Mild
48077168,Dry mouth,Mild
48077168,Headache,Severe
66631641,Dizziness,Mild
03842189,Dry mouth,Moderate
52766323,Dizziness,Moderate
52766323,Fatigue,Moderate
33666327,Dizziness,Mild
33666327,Dry mouth,Moderate
33666327,Nausea,Moderate
92597299,Dry mouth,Severe
92597299,Nausea,Severe
92597299,Fatigue,Severe
52982146,Dry mouth,Mild
52982146,Fatigue,Severe
52982146,Dizziness,Severe
19214939,Dry mouth,Mild
95918073,Headache,Moderate
95918073,Fatigue,Severe
36822701,Headache,Mild
36822701,Nausea,Mild
51437190,Headache,Moderate
54356878,Fatigue,Severe
54356878,Dry mouth,Moderate
75960505,Dry mouth,Mild
75960505,Headache,Severe
75604328,Fatigue,Mild
75604328,Dizziness,Moderate
69319265,Headache,Severe
68680893,Nausea,Moderate
72980527,Nausea,Severe
88837433,Nausea,Severe
88837433,Dizziness,Moderate
63949109,Nausea,Severe
63949109,Nausea,Moderate
42239008,Dizziness,Severe
68361266,Dry mouth,Mild
68361266,Dizziness,Mild
68361266,Dry mouth,Severe
56496016,Fatigue,Moderate
56496016,Nausea,Severe
31754010,Nausea,Severe
31754010,Dry mouth,Moderate
31754010,Headache,Moderate
31032316,Fatigue,Mild
31032316,Nausea,Mild
85391386,Dry mouth,Severe
24704454,Headache,Severe
24704454,Dizziness,Mild
05199016,Fatigue,Mild
80794228,Fatigue,Mild
70290386,Dry mouth,Severe
70290386,Dry mouth,Mild
69942436,Nausea,Moderate
69942436,Nausea,Mild
69942436,Dizziness,Mild
06053538,Headache,Severe
06053538,Nausea,Moderate
74800745,Dizziness,Mild
74800745,Fatigue,Mild
50523103,Dry mouth,Mild
50523103,Fatigue,Mild
69466363,Dry mouth,Mild
26314539,Nausea,Moderate
26314539,Nausea,Mild
77345842,Dizziness,Moderate
13475778,Headache,Mild
79342118,Headache,Mild
79342118,Dry mouth,Severe
36548612,Dry mouth,Moderate
36548612,Headache,Severe
30532087,Dizziness,Moderate
30532087,Dry mouth,Mild
41322418,Fatigue,Mild
41322418,Headache,Severe
95737998,Nausea,Mild
95737998,Nausea,Mild
19648224,Dry mouth,Moderate
17096172,Dizziness,Mild
52251749,Headache,Severe
67846965,Dizziness,Moderate
11929787,Headache,Mild
11929787,Dry mouth,Moderate
11929787,Nausea,Mild
75734990,Nausea,Severe
75734990,Dry mouth,Mild
54247975,Headache,Severe
54247975,Headache,Mild
48679364,Nausea,Severe
48679364,Dizziness,Mild
48679364,Fatigue,Mild
45601209,Fatigue,Moderate
45601209,Headache,Moderate
45601209,Nausea,Severe
72679504,Headache,Mild
93522563,Dry mouth,Mild
93522563,Headache,Severe
21492008,Nausea,Mild
21492008,Dry mouth,Severe
21492008,Dizziness,Moderate
79914465,Dry mouth,Severe
79914465,Headache,Moderate
53597795,Nausea,Mild
57097476,Fatigue,Moderate
57097476,Fatigue,Moderate
57097476,Dry mouth,Mild
41302574,Dry mouth,Moderate
25455729,Fatigue,Moderate
06653951,Dizziness,Severe
06653951,Fatigue,Severe
06653951,Nausea,Moderate
30711087,Fatigue,Moderate
40571737,Dry mouth,Mild
40571737,Nausea,Mild
40571737,Nausea,Severe
50303684,Headache,Moderate
50303684,Dizziness,Severe
70634407,Fatigue,Moderate
70634407,Fatigue,Moderate
14150898,Nausea,Mild
99180208,Dry mouth,Severe
99180208,Nausea,Mild
05479790,Dry mouth,Moderate
05479790,Dry mouth,Mild
40697241,Nausea,Moderate
40697241,Dry mouth,Severe
40697241,Nausea,Severe
33398505,Dizziness,Mild
33398505,Fatigue,Moderate
19833068,Dry mouth,Severe
19833068,Nausea,Moderate
36535888,Dry mouth,Severe
36535888,Dizziness,Severe
62204957,Headache,Moderate
62204957,Fatigue,Moderate
62204957,Dizziness,Moderate
97124683,Nausea,Mild
97124683,Dry mouth,Moderate
46258193,Nausea,Severe
68885637,Dry mouth,Severe
33690168,Dry mouth,Severe
41826655,Fatigue,Severe
41826655,Headache,Severe
83899587,Dizziness,Mild
83899587,Fatigue,Mild
83899587,Nausea,Moderate
54692424,Headache,Severe
54692424,Dizziness,Severe
54692424,Dry mouth,Severe
16555430,Headache,Severe
16555430,Nausea,Severe
16555430,Fatigue,Moderate
60153313,Nausea,Mild
71613778,Nausea,Severe
71613778,Dry mouth,Moderate
71613778,Headache,Severe
94880403,Dry mouth,Moderate
63329250,Dry mouth,Mild
63329250,Headache,Mild
63329250,Nausea,Severe
99504320,Dizziness,Mild
99504320,Nausea,Severe
99504320,Fatigue,Moderate
69641894,Dizziness,Severe
69641894,Fatigue,Moderate
69641894,Dizziness,Mild
51438640,Dizziness,Severe
51438640,Headache,Severe
51438640,Nausea,Mild
22295662,Dry mouth,Moderate
58013568,Headache,Mild
40644673,Headache,Severe
40644673,Fatigue,Moderate
40644673,Headache,Severe
09440688,Nausea,Moderate
09440688,Dry mouth,Moderate
09440688,Fatigue,Severe
